epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/F1(B),metrics/mAP50(B),metrics/mAP75(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,1385.72,1.30858,1.78367,1.70979,0.78969,0.60358,0.67302,0.71109,0.54464,0.49095,1.17574,1.33647,1.69879,0.0099672,0.0099672,0.0099672
13,1509.56,1.30004,1.74516,1.69316,0.80609,0.66255,0.7187,0.75158,0.56585,0.51166,1.16972,1.22488,1.67615,0.00996097,0.00996097,0.00996097
14,1632.57,1.26725,1.67083,1.65836,0.78261,0.67336,0.71523,0.75936,0.60032,0.53921,1.11543,1.16766,1.62297,0.0099542,0.0099542,0.0099542
15,1755.05,1.25797,1.65505,1.65656,0.80238,0.67595,0.72584,0.7598,0.59253,0.53127,1.10873,1.2146,1.63473,0.0099469,0.0099469,0.0099469
16,1877.31,1.24161,1.61649,1.63194,0.76014,0.67776,0.70365,0.73744,0.58485,0.51915,1.10828,1.2185,1.6076,0.00993906,0.00993906,0.00993906
17,1994.1,1.23682,1.58822,1.62309,0.79587,0.69286,0.73381,0.77955,0.62131,0.55405,1.06415,1.0912,1.56199,0.00993068,0.00993068,0.00993068
18,2104.61,1.21061,1.54001,1.60028,0.83515,0.68649,0.7439,0.78753,0.63788,0.57,1.0411,1.07349,1.55824,0.00992177,0.00992177,0.00992177
19,2214.72,1.20138,1.5147,1.58726,0.84797,0.69391,0.7536,0.79214,0.6465,0.58056,1.01036,1.04648,1.52655,0.00991232,0.00991232,0.00991232
20,2329.28,1.18661,1.47571,1.57812,0.81041,0.73234,0.76432,0.80488,0.66417,0.58597,1.01318,1.00452,1.51325,0.00990234,0.00990234,0.00990234
21,2443.95,1.18445,1.48977,1.57168,0.8731,0.69623,0.7662,0.81274,0.67329,0.59641,1.0024,0.98827,1.51131,0.00989183,0.00989183,0.00989183
22,2558.45,1.17044,1.44415,1.55542,0.86475,0.69612,0.76367,0.80849,0.65656,0.58876,0.99922,1.00155,1.5092,0.00988079,0.00988079,0.00988079
23,2673.91,1.15453,1.42257,1.54341,0.867,0.7288,0.78494,0.8223,0.69038,0.61034,0.96824,0.9527,1.47898,0.00986922,0.00986922,0.00986922
24,2789.18,1.15621,1.40245,1.53938,0.85691,0.74742,0.79204,0.83234,0.68836,0.61453,0.9669,0.93342,1.47601,0.00985711,0.00985711,0.00985711
25,2903.22,1.14585,1.40271,1.52792,0.8527,0.74355,0.78615,0.83144,0.69255,0.61535,0.96381,0.91989,1.45724,0.00984449,0.00984449,0.00984449
26,3017.92,1.13628,1.36507,1.51297,0.85708,0.749,0.79402,0.83123,0.6983,0.6171,0.95349,0.89308,1.45893,0.00983133,0.00983133,0.00983133
27,3132.44,1.12252,1.34092,1.50646,0.82052,0.7675,0.7882,0.83458,0.6933,0.62463,0.93718,0.89827,1.44261,0.00981765,0.00981765,0.00981765
28,3246.61,1.12367,1.33874,1.50813,0.86898,0.75562,0.8011,0.84137,0.71262,0.63664,0.9292,0.87583,1.43698,0.00980345,0.00980345,0.00980345
29,3361.88,1.11775,1.32501,1.4987,0.86077,0.77509,0.81112,0.85025,0.71224,0.64024,0.9245,0.85697,1.4232,0.00978873,0.00978873,0.00978873
30,3475.9,1.10557,1.3247,1.49092,0.88681,0.7646,0.81398,0.85392,0.73116,0.64929,0.91674,0.83284,1.41489,0.00977349,0.00977349,0.00977349
31,3590.27,1.10717,1.30515,1.48833,0.89707,0.75479,0.81264,0.85413,0.73085,0.65232,0.90535,0.82088,1.41306,0.00975773,0.00975773,0.00975773
32,3704.41,1.10282,1.2974,1.48345,0.88889,0.74919,0.807,0.85415,0.7298,0.64826,0.90748,0.83087,1.41117,0.00974145,0.00974145,0.00974145
33,3818.18,1.09072,1.29192,1.47531,0.88033,0.77228,0.81698,0.8594,0.74207,0.6596,0.89159,0.80814,1.39044,0.00972466,0.00972466,0.00972466
34,3931.72,1.08988,1.27402,1.4772,0.90198,0.7658,0.82133,0.86009,0.73853,0.65894,0.8857,0.8017,1.38858,0.00970736,0.00970736,0.00970736
35,4044.7,1.07795,1.23745,1.46134,0.92151,0.75813,0.82358,0.86739,0.73929,0.66205,0.8836,0.78733,1.37584,0.00968955,0.00968955,0.00968955
36,4153.65,1.07987,1.24004,1.463,0.89183,0.77857,0.82593,0.86428,0.74503,0.66491,0.86869,0.78045,1.37637,0.00967122,0.00967122,0.00967122
37,4264.66,1.07798,1.2463,1.46235,0.88701,0.78196,0.82587,0.86591,0.74207,0.6695,0.86927,0.77614,1.37171,0.00965239,0.00965239,0.00965239
38,4379.26,1.05765,1.22097,1.44258,0.88163,0.80119,0.83452,0.87523,0.75275,0.67909,0.86156,0.74711,1.37077,0.00963306,0.00963306,0.00963306
39,4493.47,1.06053,1.20039,1.44755,0.929,0.76953,0.83604,0.876,0.75987,0.67843,0.85868,0.73725,1.35769,0.00961322,0.00961322,0.00961322
40,4607.71,1.05231,1.20186,1.43638,0.91165,0.78341,0.83869,0.88146,0.75716,0.68565,0.84886,0.72338,1.35461,0.00959289,0.00959289,0.00959289
41,4720.81,1.05831,1.20565,1.4456,0.91962,0.77713,0.83674,0.87904,0.76008,0.6844,0.84849,0.72045,1.34984,0.00957205,0.00957205,0.00957205
42,4832.87,1.04996,1.18483,1.43009,0.89832,0.79336,0.83814,0.87925,0.76833,0.68858,0.83752,0.71174,1.3435,0.00955072,0.00955072,0.00955072
43,4941.68,1.04773,1.18091,1.43263,0.90086,0.79427,0.83912,0.88185,0.76414,0.68726,0.83652,0.70928,1.33822,0.00952889,0.00952889,0.00952889
44,5050.82,1.03945,1.16315,1.42082,0.92118,0.77794,0.83838,0.88015,0.76634,0.68731,0.83709,0.70566,1.34328,0.00950658,0.00950658,0.00950658
45,5162.7,1.03937,1.17081,1.42381,0.90436,0.79077,0.83853,0.88128,0.75409,0.68414,0.84411,0.71392,1.34568,0.00948377,0.00948377,0.00948377
46,5273.75,1.03826,1.16481,1.4181,0.91783,0.80354,0.85182,0.88834,0.7708,0.69572,0.82759,0.6903,1.32421,0.00946048,0.00946048,0.00946048
47,5383.78,1.04144,1.16773,1.42121,0.90466,0.80589,0.84832,0.88355,0.7601,0.69082,0.82587,0.6944,1.32403,0.00943671,0.00943671,0.00943671
48,5494.48,1.02231,1.13339,1.39913,0.90171,0.81692,0.8541,0.88772,0.77477,0.69753,0.82047,0.68168,1.32425,0.00941245,0.00941245,0.00941245
49,5605.54,1.02274,1.12393,1.40324,0.9044,0.81564,0.85469,0.89143,0.77047,0.69915,0.80978,0.66751,1.3168,0.00938772,0.00938772,0.00938772
50,5726.23,1.02435,1.13125,1.40381,0.91927,0.81089,0.85813,0.89303,0.77375,0.70161,0.8153,0.66708,1.31485,0.00936251,0.00936251,0.00936251
51,5846.88,1.02456,1.12903,1.40366,0.92111,0.81214,0.85908,0.89314,0.77945,0.70483,0.80634,0.66271,1.30899,0.00933683,0.00933683,0.00933683
52,5962.08,1.01749,1.11247,1.39504,0.92517,0.80573,0.85617,0.89168,0.77685,0.70348,0.81123,0.6584,1.31072,0.00931067,0.00931067,0.00931067
53,6080.33,1.01103,1.10591,1.39068,0.90987,0.81606,0.857,0.89037,0.77606,0.70282,0.80614,0.65733,1.30861,0.00928405,0.00928405,0.00928405
54,6200.2,1.01006,1.10092,1.39341,0.93316,0.80696,0.86074,0.89311,0.77227,0.70413,0.80568,0.65372,1.30438,0.00925697,0.00925697,0.00925697
55,6319.66,1.00673,1.10003,1.38726,0.90952,0.82962,0.86374,0.89535,0.77655,0.70779,0.80201,0.6458,1.30393,0.00922942,0.00922942,0.00922942
56,6436.9,1.00658,1.08303,1.38545,0.93299,0.81166,0.86181,0.89758,0.79246,0.71287,0.79749,0.63768,1.29875,0.00920142,0.00920142,0.00920142
57,6558.13,0.99817,1.07879,1.38377,0.92378,0.8187,0.86391,0.89868,0.7875,0.71319,0.79002,0.63217,1.28891,0.00917296,0.00917296,0.00917296
58,6680.2,1.00132,1.08869,1.38386,0.91804,0.81705,0.86102,0.89429,0.78919,0.71273,0.7868,0.63302,1.28815,0.00914405,0.00914405,0.00914405
59,6802.3,0.99364,1.07591,1.3779,0.91503,0.8223,0.86245,0.89816,0.7978,0.71643,0.78442,0.62894,1.28489,0.00911469,0.00911469,0.00911469
60,6918.38,0.99725,1.06863,1.37703,0.93018,0.81934,0.86676,0.8998,0.79684,0.717,0.78382,0.62607,1.28274,0.00908488,0.00908488,0.00908488
61,7041.44,0.99568,1.07682,1.37958,0.91884,0.83365,0.8706,0.90234,0.79472,0.72009,0.77839,0.6163,1.281,0.00905463,0.00905463,0.00905463
62,7160.39,0.99189,1.06467,1.37646,0.92971,0.82583,0.87056,0.90167,0.79954,0.7199,0.77276,0.61522,1.27773,0.00902395,0.00902395,0.00902395
63,7284.89,0.97634,1.05646,1.36585,0.9302,0.82792,0.87171,0.90231,0.79873,0.72288,0.771,0.61422,1.27678,0.00899282,0.00899282,0.00899282
64,7406.93,0.9884,1.05275,1.36688,0.93856,0.81892,0.86945,0.9026,0.79603,0.72626,0.76598,0.6094,1.27286,0.00896127,0.00896127,0.00896127
65,7528.98,0.98054,1.04515,1.36454,0.93039,0.82848,0.87252,0.90306,0.79826,0.72516,0.76424,0.60437,1.27296,0.00892928,0.00892928,0.00892928
66,7653.18,0.98187,1.05683,1.36772,0.93325,0.82751,0.8732,0.90408,0.79322,0.72565,0.76227,0.60198,1.27153,0.00889687,0.00889687,0.00889687
67,7773.1,0.98263,1.05784,1.3668,0.92183,0.83342,0.87199,0.90341,0.79833,0.72554,0.76327,0.60164,1.27193,0.00886404,0.00886404,0.00886404
68,7900.78,0.97565,1.0281,1.3569,0.93042,0.82995,0.87354,0.90414,0.79598,0.72603,0.76279,0.59802,1.27183,0.00883079,0.00883079,0.00883079
69,8031.47,0.97669,1.02283,1.3593,0.9262,0.83088,0.8728,0.90633,0.79343,0.72677,0.76096,0.59518,1.26928,0.00879713,0.00879713,0.00879713
70,8162.58,0.97277,1.03159,1.35425,0.93218,0.82883,0.87464,0.90458,0.79555,0.72883,0.75863,0.59305,1.26692,0.00876305,0.00876305,0.00876305
71,8290.95,0.97488,1.01637,1.35331,0.93656,0.82685,0.87517,0.90594,0.79882,0.73243,0.75405,0.5872,1.26248,0.00872857,0.00872857,0.00872857
72,8418.49,0.96453,1.0282,1.35081,0.92874,0.83151,0.87431,0.90576,0.80084,0.73245,0.75202,0.58683,1.26147,0.00869368,0.00869368,0.00869368
73,8542.37,0.95778,1.00077,1.34448,0.92725,0.84207,0.87977,0.90738,0.80538,0.73502,0.74813,0.58371,1.25824,0.00865839,0.00865839,0.00865839
74,8664.8,0.96868,1.02048,1.35032,0.92462,0.84067,0.8778,0.90849,0.80245,0.73492,0.74745,0.58045,1.25668,0.00862271,0.00862271,0.00862271
75,8777.76,0.96177,1.00418,1.34913,0.92769,0.8402,0.87876,0.90824,0.80306,0.73772,0.7446,0.57722,1.25636,0.00858664,0.00858664,0.00858664
76,8894.02,0.95529,1.00435,1.34022,0.92243,0.84819,0.88135,0.91022,0.80721,0.73743,0.74349,0.57529,1.25485,0.00855018,0.00855018,0.00855018
77,9010.48,0.96239,0.99284,1.34204,0.92603,0.84087,0.8786,0.90987,0.80456,0.73677,0.74411,0.57374,1.25368,0.00851333,0.00851333,0.00851333
78,9129.5,0.957,0.99816,1.34316,0.92746,0.84562,0.88189,0.90951,0.80453,0.73713,0.74377,0.57185,1.25279,0.00847611,0.00847611,0.00847611
79,9245.78,0.95467,0.98946,1.33526,0.92612,0.84489,0.8808,0.91093,0.80609,0.73903,0.74334,0.57171,1.2513,0.00843851,0.00843851,0.00843851
80,9372.98,0.95004,1.00294,1.33446,0.92945,0.8424,0.88084,0.9105,0.80744,0.73825,0.74248,0.5698,1.24993,0.00840054,0.00840054,0.00840054
81,9500.2,0.94372,0.97639,1.33506,0.92223,0.84573,0.87958,0.91095,0.80859,0.73917,0.74105,0.56696,1.24876,0.0083622,0.0083622,0.0083622
82,9624.5,0.93645,0.9651,1.3271,0.92024,0.85056,0.88143,0.91013,0.80927,0.73919,0.73882,0.56441,1.24681,0.00832349,0.00832349,0.00832349
83,9758.39,0.9462,0.97646,1.32793,0.92362,0.85061,0.88303,0.91051,0.81321,0.74095,0.73701,0.5627,1.24551,0.00828443,0.00828443,0.00828443
84,9876.62,0.94797,0.98309,1.33457,0.92622,0.84799,0.88271,0.91048,0.81562,0.74177,0.73532,0.56211,1.24401,0.00824502,0.00824502,0.00824502
85,9995.39,0.94733,0.98826,1.32836,0.92719,0.84785,0.88323,0.9113,0.81638,0.74196,0.734,0.56088,1.24321,0.00820525,0.00820525,0.00820525
86,10119.5,0.94168,0.96829,1.32452,0.92121,0.85034,0.8821,0.91172,0.81564,0.74289,0.73198,0.55808,1.24131,0.00816514,0.00816514,0.00816514
87,10237.9,0.93576,0.96055,1.32259,0.92501,0.85144,0.88427,0.91176,0.81623,0.74395,0.73231,0.55721,1.24155,0.00812468,0.00812468,0.00812468
88,10358.7,0.93562,0.95811,1.32162,0.92181,0.853,0.88391,0.91238,0.81644,0.74363,0.73152,0.55567,1.24125,0.00808389,0.00808389,0.00808389
89,10477.5,0.93346,0.94945,1.32129,0.93571,0.84174,0.88332,0.91236,0.81737,0.74405,0.72902,0.55321,1.23937,0.00804277,0.00804277,0.00804277
90,10598.1,0.93493,0.96548,1.32204,0.93357,0.84358,0.88349,0.9131,0.8172,0.74497,0.72849,0.55215,1.23903,0.00800131,0.00800131,0.00800131
91,10715.3,0.92916,0.94502,1.31702,0.93864,0.84024,0.88388,0.91241,0.81716,0.74469,0.72737,0.54992,1.23859,0.00795954,0.00795954,0.00795954
92,10834.4,0.9325,0.95431,1.3222,0.93707,0.84087,0.88359,0.91316,0.81803,0.74519,0.72601,0.54875,1.23778,0.00791744,0.00791744,0.00791744
93,10957.1,0.92539,0.94587,1.31511,0.93572,0.8408,0.88308,0.91335,0.81651,0.74593,0.7251,0.54831,1.23703,0.00787503,0.00787503,0.00787503
94,11074.7,0.92098,0.93522,1.31168,0.93961,0.83967,0.88413,0.91353,0.81618,0.7461,0.7244,0.54704,1.2363,0.00783231,0.00783231,0.00783231
95,11195.1,0.9266,0.94414,1.31316,0.93677,0.8445,0.88538,0.91432,0.81586,0.74685,0.72326,0.54541,1.23464,0.00778929,0.00778929,0.00778929
96,11318.8,0.92375,0.93387,1.31237,0.9368,0.8434,0.8848,0.91477,0.81626,0.74725,0.72246,0.54439,1.23393,0.00774596,0.00774596,0.00774596
97,11437.8,0.91798,0.92136,1.30566,0.93265,0.8447,0.88373,0.91467,0.81728,0.7483,0.7214,0.54412,1.23311,0.00770234,0.00770234,0.00770234
98,11568.8,0.92026,0.93891,1.31281,0.93392,0.84525,0.88455,0.91425,0.8172,0.74762,0.72018,0.54227,1.23199,0.00765843,0.00765843,0.00765843
99,11688.2,0.92063,0.93461,1.30608,0.93404,0.84482,0.88434,0.91442,0.81743,0.7477,0.71972,0.54115,1.23157,0.00761423,0.00761423,0.00761423
100,11803.4,0.92095,0.93054,1.31045,0.93441,0.84434,0.88419,0.91437,0.81784,0.74805,0.71931,0.54071,1.23077,0.00756976,0.00756976,0.00756976
101,11919.1,0.91731,0.91522,1.30478,0.93967,0.84324,0.88587,0.91445,0.81876,0.7484,0.718,0.53956,1.22991,0.007525,0.007525,0.007525
102,12040.3,0.9117,0.9166,1.30418,0.93904,0.84145,0.88444,0.91496,0.81923,0.74932,0.71786,0.53935,1.23012,0.00747997,0.00747997,0.00747997
103,12156.6,0.90623,0.90795,1.29686,0.94038,0.84262,0.88573,0.91481,0.81981,0.74848,0.71759,0.53898,1.22983,0.00743468,0.00743468,0.00743468
104,12273,0.90606,0.90825,1.29907,0.9396,0.84296,0.88553,0.91486,0.8192,0.74925,0.71717,0.53862,1.22948,0.00738913,0.00738913,0.00738913
105,12405,0.90604,0.90957,1.29687,0.93908,0.84147,0.88446,0.91511,0.81993,0.74943,0.71643,0.53765,1.22904,0.00734332,0.00734332,0.00734332
106,12520.9,0.90672,0.90881,1.30327,0.94001,0.84184,0.8851,0.91492,0.8207,0.74929,0.71544,0.53688,1.22781,0.00729725,0.00729725,0.00729725
107,12656.5,0.90544,0.91358,1.29571,0.94097,0.84132,0.88529,0.91507,0.8196,0.74955,0.71497,0.53652,1.22734,0.00725094,0.00725094,0.00725094
108,12786.1,0.90687,0.9052,1.29753,0.94106,0.84223,0.88584,0.91492,0.82017,0.74969,0.71416,0.53588,1.22661,0.00720439,0.00720439,0.00720439
109,12914.9,0.90415,0.9002,1.29891,0.93837,0.84451,0.88592,0.91504,0.82041,0.75033,0.71387,0.53532,1.22659,0.00715761,0.00715761,0.00715761
110,13048.4,0.90429,0.9068,1.29631,0.9353,0.84495,0.88482,0.91527,0.81972,0.75041,0.71275,0.5345,1.2256,0.00711059,0.00711059,0.00711059
111,13184.8,0.89837,0.89944,1.29294,0.93575,0.84496,0.88507,0.91549,0.81995,0.75086,0.71222,0.53352,1.22548,0.00706335,0.00706335,0.00706335
112,13331,0.90291,0.89435,1.2938,0.93721,0.84575,0.88616,0.91557,0.81786,0.75007,0.71165,0.53218,1.22461,0.00701588,0.00701588,0.00701588
113,13452.7,0.89071,0.88971,1.28248,0.93729,0.8454,0.88604,0.91565,0.81676,0.75037,0.71158,0.53156,1.22447,0.0069682,0.0069682,0.0069682
114,13625.7,0.89579,0.89024,1.28833,0.93765,0.84556,0.88628,0.91591,0.81825,0.75048,0.71105,0.53134,1.22405,0.00692031,0.00692031,0.00692031
115,13738.9,0.88946,0.8818,1.28104,0.94036,0.84321,0.88622,0.91611,0.81878,0.75092,0.71011,0.53054,1.22291,0.00687222,0.00687222,0.00687222
116,13849.3,0.89411,0.88706,1.28383,0.93953,0.84357,0.88607,0.9162,0.81841,0.75128,0.70958,0.53028,1.22259,0.00682392,0.00682392,0.00682392
117,13959.7,0.89192,0.88066,1.28296,0.94051,0.8445,0.88705,0.91662,0.81995,0.75164,0.70906,0.53008,1.22191,0.00677543,0.00677543,0.00677543
118,14091.5,0.8845,0.87069,1.2711,0.93922,0.84458,0.88649,0.91678,0.82101,0.7516,0.70875,0.52896,1.22149,0.00672675,0.00672675,0.00672675
119,14205.7,0.88231,0.86495,1.27564,0.94102,0.84534,0.88772,0.91697,0.82175,0.75164,0.70803,0.52861,1.22077,0.00667789,0.00667789,0.00667789
120,14318.2,0.88816,0.86789,1.28096,0.93945,0.84639,0.88766,0.91703,0.82392,0.75231,0.70803,0.52852,1.2205,0.00662885,0.00662885,0.00662885
121,14441.3,0.888,0.8655,1.27951,0.94036,0.84542,0.88747,0.91717,0.8228,0.75201,0.70803,0.52862,1.2203,0.00657963,0.00657963,0.00657963
122,14558.8,0.87671,0.85368,1.26969,0.94192,0.84358,0.88709,0.91735,0.8219,0.75142,0.70759,0.52847,1.2197,0.00653025,0.00653025,0.00653025
123,14669.8,0.88503,0.87267,1.27688,0.94311,0.84454,0.88813,0.91762,0.82129,0.75233,0.70759,0.52803,1.21956,0.00648071,0.00648071,0.00648071
124,14782.3,0.87875,0.85814,1.27552,0.94359,0.84417,0.88813,0.91769,0.82133,0.75179,0.70733,0.52728,1.21907,0.00643101,0.00643101,0.00643101
125,14893.7,0.87656,0.84921,1.26922,0.937,0.85166,0.88962,0.91765,0.82317,0.75225,0.70658,0.52714,1.21844,0.00638115,0.00638115,0.00638115
126,15002.5,0.87019,0.8472,1.26619,0.93779,0.85127,0.88975,0.91752,0.82281,0.75245,0.70639,0.52616,1.21839,0.00633115,0.00633115,0.00633115
127,15110.5,0.8726,0.85161,1.26943,0.93774,0.85134,0.88981,0.91761,0.82319,0.75316,0.70599,0.52603,1.21777,0.00628101,0.00628101,0.00628101
128,15219.1,0.87382,0.85853,1.2687,0.93716,0.85224,0.89006,0.9177,0.82299,0.7533,0.70584,0.5254,1.21756,0.00623074,0.00623074,0.00623074
129,15327.3,0.86529,0.83464,1.26181,0.93701,0.85203,0.88986,0.91824,0.82371,0.75372,0.70557,0.52514,1.21732,0.00618034,0.00618034,0.00618034
130,15435.2,0.8655,0.83845,1.26223,0.93698,0.85211,0.88988,0.9185,0.82271,0.75439,0.70536,0.52464,1.21696,0.00612981,0.00612981,0.00612981
131,15543.2,0.86201,0.82778,1.25589,0.93743,0.85094,0.88945,0.91888,0.82286,0.75432,0.70558,0.52448,1.21713,0.00607916,0.00607916,0.00607916
132,15650.9,0.86613,0.83965,1.26179,0.93742,0.85036,0.88913,0.91912,0.8234,0.75441,0.70525,0.52412,1.21689,0.0060284,0.0060284,0.0060284
133,15758.7,0.86483,0.83556,1.25923,0.93787,0.85013,0.88923,0.91897,0.82335,0.7539,0.70493,0.52367,1.21662,0.00597754,0.00597754,0.00597754
134,15867.4,0.85547,0.83088,1.25441,0.93774,0.84822,0.88804,0.91942,0.82375,0.75459,0.70464,0.52349,1.21654,0.00592657,0.00592657,0.00592657
135,15975.5,0.85774,0.83271,1.25599,0.93882,0.8491,0.88905,0.91931,0.82381,0.75416,0.70466,0.52306,1.21647,0.00587551,0.00587551,0.00587551
136,16083.7,0.8547,0.81925,1.2515,0.93841,0.84994,0.8893,0.91943,0.82306,0.75475,0.70476,0.52249,1.21642,0.00582435,0.00582435,0.00582435
137,16191.9,0.85597,0.83007,1.25262,0.9392,0.84989,0.88962,0.9189,0.82121,0.75409,0.70448,0.522,1.21608,0.00577311,0.00577311,0.00577311
138,16300.1,0.85485,0.81389,1.24944,0.93928,0.85296,0.89146,0.91973,0.82283,0.75424,0.70468,0.52233,1.21611,0.00572179,0.00572179,0.00572179
139,16408.2,0.85544,0.82265,1.25315,0.93817,0.85238,0.89069,0.91932,0.82348,0.75475,0.7045,0.52092,1.21587,0.0056704,0.0056704,0.0056704
140,16516.2,0.85399,0.81183,1.24825,0.93892,0.85182,0.89058,0.91959,0.82374,0.75473,0.70489,0.5206,1.21614,0.00561894,0.00561894,0.00561894
141,16624.2,0.84543,0.80752,1.247,0.93977,0.85169,0.89091,0.92003,0.82366,0.75483,0.70488,0.5206,1.21619,0.00556742,0.00556742,0.00556742
142,16733.2,0.8554,0.81557,1.25121,0.93885,0.85189,0.89075,0.92026,0.82511,0.75581,0.70449,0.52016,1.21554,0.00551584,0.00551584,0.00551584
143,16842.2,0.8414,0.80014,1.24347,0.9386,0.85209,0.89077,0.9202,0.82553,0.75515,0.70362,0.5192,1.21474,0.00546421,0.00546421,0.00546421
144,16950.2,0.84146,0.80076,1.24228,0.94852,0.84705,0.89185,0.9198,0.82613,0.75609,0.70358,0.51883,1.21501,0.00541253,0.00541253,0.00541253
145,17057.3,0.85269,0.81593,1.24647,0.94802,0.84831,0.8925,0.91977,0.82393,0.75538,0.70393,0.51835,1.21517,0.00536081,0.00536081,0.00536081
146,17164.6,0.84116,0.80269,1.24367,0.94789,0.84864,0.89268,0.92002,0.82401,0.75617,0.70416,0.51739,1.21586,0.00530906,0.00530906,0.00530906
147,17271.9,0.84585,0.79981,1.24116,0.94677,0.84894,0.89244,0.92002,0.82399,0.7564,0.70347,0.51695,1.21497,0.00525728,0.00525728,0.00525728
148,17380,0.83394,0.78854,1.23506,0.94654,0.84916,0.89249,0.91986,0.82467,0.75598,0.70354,0.51683,1.21479,0.00520548,0.00520548,0.00520548
149,17487.9,0.83573,0.79113,1.23428,0.94675,0.8491,0.89255,0.91999,0.82648,0.75577,0.70333,0.51595,1.21432,0.00515366,0.00515366,0.00515366
150,17596.4,0.83996,0.78787,1.23978,0.94739,0.84884,0.89268,0.92023,0.82735,0.75597,0.70242,0.51542,1.21318,0.00510184,0.00510184,0.00510184
151,17704.6,0.83432,0.78188,1.2381,0.94532,0.84965,0.89234,0.92036,0.82597,0.75623,0.70233,0.51473,1.21326,0.00505,0.00505,0.00505
152,17811.7,0.8287,0.78247,1.22837,0.94517,0.85013,0.89257,0.92048,0.82658,0.75595,0.70192,0.51443,1.21284,0.00499816,0.00499816,0.00499816
153,17919.2,0.83134,0.78298,1.23143,0.94327,0.85083,0.89213,0.92064,0.8269,0.75618,0.7012,0.51376,1.21171,0.00494634,0.00494634,0.00494634
154,18027,0.83082,0.7778,1.23091,0.94465,0.85009,0.89231,0.92063,0.82812,0.7566,0.7015,0.51329,1.21171,0.00489452,0.00489452,0.00489452
155,18134.4,0.82459,0.76847,1.22613,0.94456,0.85015,0.8923,0.92059,0.82903,0.75754,0.70132,0.51262,1.2114,0.00484272,0.00484272,0.00484272
156,18242,0.82503,0.7781,1.23011,0.94415,0.85183,0.89308,0.9208,0.82838,0.75759,0.70102,0.51249,1.21098,0.00479094,0.00479094,0.00479094
157,18349.6,0.82421,0.77146,1.22691,0.94419,0.8525,0.89353,0.92069,0.8263,0.75682,0.70126,0.51207,1.21122,0.00473919,0.00473919,0.00473919
158,18457.4,0.826,0.76993,1.22888,0.9437,0.85212,0.89314,0.9209,0.82598,0.75709,0.70112,0.51226,1.21083,0.00468747,0.00468747,0.00468747
159,18564.9,0.81542,0.75489,1.21767,0.9434,0.85197,0.89292,0.92081,0.82965,0.7574,0.70086,0.51197,1.21049,0.00463579,0.00463579,0.00463579
160,18670.4,0.82334,0.77024,1.2277,0.94312,0.85094,0.8922,0.92102,0.82992,0.7583,0.70074,0.51112,1.21034,0.00458416,0.00458416,0.00458416
161,18777.4,0.81468,0.76142,1.22463,0.94312,0.85063,0.89203,0.92049,0.82846,0.75826,0.70053,0.51088,1.21018,0.00453258,0.00453258,0.00453258
162,18884.4,0.81407,0.76894,1.22084,0.94386,0.85086,0.89248,0.92095,0.82734,0.75807,0.70028,0.51083,1.20982,0.00448106,0.00448106,0.00448106
